Nama Kabupaten/Kota;Penangkapan Satwa Liar;latitude;longitude
Banggai Kepulauan;37;-1.3997623;122.8673086
Banggai;184;-1.1160375;122.0905232
Morowali;526;-2.37813;121.7084333
Poso;232;-1.3949976;120.7450172
Donggala;213;-0.679645;119.7417479
Toli-Toli;120;1.056841;120.8103442
Buol;38;0.9983736;121.2536855
Parigi Moutong;290;0.4582922;120.7953466
Tojo Una-Una;318;-1.2302578;121.2298989
Sigi;92;-1.4615206;119.4422721
Kota Palu;15;-0.897128;119.8698694
